frame,motions,detections,frame_motions,frame_detections
1563,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1564,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1565,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1566,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1567,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1568,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1569,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1570,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1571,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1572,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1573,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1574,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1575,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1576,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1577,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1578,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1579,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1580,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1581,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1582,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1583,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1584,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1585,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1586,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1587,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1588,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1589,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1590,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1591,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1592,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1593,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1594,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1595,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1596,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1597,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1598,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1599,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1600,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1601,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1602,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1603,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1604,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1605,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1606,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1607,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1608,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1609,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1610,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1611,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1612,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1613,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1614,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1615,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1616,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1617,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1618,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1619,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1620,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1621,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1622,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1623,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1624,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1625,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1626,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1627,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1628,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1629,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1630,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1631,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1632,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1633,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1634,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1635,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1636,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1637,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1638,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1639,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1640,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1641,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1642,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1643,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1644,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1645,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1646,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1647,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1648,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1649,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1650,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1651,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1652,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1653,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1654,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1655,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1656,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1657,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1658,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1659,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1660,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1661,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1662,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1663,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1664,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1665,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1666,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1667,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1668,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1669,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1670,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1671,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1672,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1673,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1674,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1675,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1676,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1677,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1678,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1679,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1680,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1681,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1682,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1683,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1684,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1685,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1686,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1687,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1688,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1689,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1690,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1691,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1692,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1693,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1694,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1695,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1696,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1697,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1698,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1699,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1700,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1701,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1702,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1703,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1704,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1705,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1706,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1707,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1708,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1709,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1710,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1711,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1712,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1713,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1714,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1715,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1716,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1717,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1718,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1719,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1720,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1721,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1722,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1723,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1724,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1725,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1726,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1727,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1728,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1729,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1730,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1731,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1732,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1733,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1734,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1735,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1736,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1737,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1738,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1739,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1740,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1741,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1742,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1743,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1744,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1745,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1746,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1747,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1748,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1749,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1750,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1751,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1752,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1753,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1754,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1755,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1756,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1757,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1758,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1759,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1760,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1761,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1762,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1763,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1764,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1765,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1766,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1767,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1768,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1769,"(946.0, 353.0, 50.0, 28.0)","(0, 0, 0, 0)","[(946, 353, 50, 28)]",[]
1770,"(970.0, 355.0, 25.0, 27.0)","(965.8414306640625, 337.9109191894531, 86.8564453125, 148.79815673828125)","[(970, 355, 25, 27)]","[(965.8414306640625, 337.9109191894531, 86.8564453125, 148.79815673828125)]"
1771,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1772,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1773,"(943.0, 357.0, 48.0, 23.0)","(0, 0, 0, 0)","[(943, 357, 48, 23)]",[]
1774,"(944.0, 359.0, 46.0, 21.0)","(0, 0, 0, 0)","[(944, 359, 46, 21)]",[]
1775,"(940.0, 358.0, 52.0, 25.0)","(0, 0, 0, 0)","[(940, 358, 52, 25)]",[]
1776,"(944.0, 358.0, 55.0, 29.0)","(0, 0, 0, 0)","[(944, 358, 55, 29)]",[]
1777,"(972.0, 356.0, 38.0, 43.0)","(966.3905029296875, 352.715087890625, 88.2100830078125, 180.1025390625)","[(972, 356, 38, 43)]","[(966.3905029296875, 352.715087890625, 88.2100830078125, 180.1025390625)]"
1778,"(971.0, 357.0, 30.0, 40.0)","(969.6556396484375, 354.5526123046875, 93.4503173828125, 185.1583251953125)","[(971, 357, 30, 40)]","[(969.6556396484375, 354.5526123046875, 93.4503173828125, 185.1583251953125)]"
1779,"(954.3333333333334, 364.3333333333333, 29.666666666666668, 30.333333333333332)","(0, 0, 0, 0)","[(945, 389, 18, 26), (969, 362, 44, 39), (949, 342, 27, 26)]",[]
1780,"(951.6666666666666, 364.6666666666667, 35.333333333333336, 32.333333333333336)","(0, 0, 0, 0)","[(945, 389, 25, 28), (970, 362, 44, 42), (940, 343, 37, 27)]",[]
1781,"(947.3333333333334, 374.6666666666667, 30.0, 34.0)","(0, 0, 0, 0)","[(945, 390, 19, 28), (921, 374, 30, 26), (976, 360, 41, 48)]",[]
1782,"(954.3333333333334, 367.1666666666667, 43.5, 43.833333333333336)","(0, 0, 0, 0)","[(985, 411, 30, 34), (902, 402, 63, 60), (968, 389, 20, 36), (969, 370, 47, 38), (937, 335, 69, 57), (965, 296, 32, 38)]",[]
1783,"(952.3333333333334, 378.3333333333333, 61.666666666666664, 73.0)","(0, 0, 0, 0)","[(978, 451, 92, 76), (944, 388, 19, 33), (935, 296, 74, 110)]",[]
1784,"(974.5, 462.5, 84.0, 61.5)","(0, 0, 0, 0)","[(1014, 592, 95, 51), (935, 333, 73, 72)]",[]
1785,"(981.5, 466.0, 74.5, 56.0)","(0, 0, 0, 0)","[(1029, 596, 76, 43), (934, 336, 73, 69)]",[]
1786,"(983.0, 466.0, 72.5, 53.5)","(0, 0, 0, 0)","[(1030, 596, 74, 42), (936, 336, 71, 65)]",[]
1787,"(982.5, 468.0, 71.5, 51.0)","(0, 0, 0, 0)","[(1030, 597, 74, 40), (935, 339, 69, 62)]",[]
1788,"(985.0, 468.0, 68.0, 51.0)","(0, 0, 0, 0)","[(1031, 597, 72, 40), (939, 339, 64, 62)]",[]
1789,"(985.5, 468.5, 67.5, 49.5)","(0, 0, 0, 0)","[(1032, 598, 71, 39), (939, 339, 64, 60)]",[]
1790,"(986.0, 469.0, 66.0, 48.0)","(0, 0, 0, 0)","[(1032, 598, 71, 38), (940, 340, 61, 58)]",[]
1791,"(986.0, 469.0, 65.0, 47.5)","(0, 0, 0, 0)","[(1032, 598, 70, 38), (940, 340, 60, 57)]",[]
1792,"(987.0, 470.0, 62.5, 46.0)","(0, 0, 0, 0)","[(1033, 599, 68, 37), (941, 341, 57, 55)]",[]
1793,"(987.5, 470.0, 61.0, 45.0)","(0, 0, 0, 0)","[(1034, 599, 67, 36), (941, 341, 55, 54)]",[]
1794,"(988.0, 471.0, 59.5, 41.0)","(0, 0, 0, 0)","[(1034, 600, 66, 33), (942, 342, 53, 49)]",[]
1795,"(1007.5, 475.5, 38.0, 34.0)","(0, 0, 0, 0)","[(1072, 608, 24, 22), (943, 343, 52, 46)]",[]
1796,"(945.0, 343.0, 49.0, 46.0)","(0, 0, 0, 0)","[(945, 343, 49, 46)]",[]
1797,"(945.0, 344.0, 48.0, 44.0)","(0, 0, 0, 0)","[(945, 344, 48, 44)]",[]
1798,"(946.0, 345.0, 43.0, 33.0)","(0, 0, 0, 0)","[(946, 345, 43, 33)]",[]
1799,"(947.0, 346.0, 41.0, 24.0)","(0, 0, 0, 0)","[(947, 346, 41, 24)]",[]
1800,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1801,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1802,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1803,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1804,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1805,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1806,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1807,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1808,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1809,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1810,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1811,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1812,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1813,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1814,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1815,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1816,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1817,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1818,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1819,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1820,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1821,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1822,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1823,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1824,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1825,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1826,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1827,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1828,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1829,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1830,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1831,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1832,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1833,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1834,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1835,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1836,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1837,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1838,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1839,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1840,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1841,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1842,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1843,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1844,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1845,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1846,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1847,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1848,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1849,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1850,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1851,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1852,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1853,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1854,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1855,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1856,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1857,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1858,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1859,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1860,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1861,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1862,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1863,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1864,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1865,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1866,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1867,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1868,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1869,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1870,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1871,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1872,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1873,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1874,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1875,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1876,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1877,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1878,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1879,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1880,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1881,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1882,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1883,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1884,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1885,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1886,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1887,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1888,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1889,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1890,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1891,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1892,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1893,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1894,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1895,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1896,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1897,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1898,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1899,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1900,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1901,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1902,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1903,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1904,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1905,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1906,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1907,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1908,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1909,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1910,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1911,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1912,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1913,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1914,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1915,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1916,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1917,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1918,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1919,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1920,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1921,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1922,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1923,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1924,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1925,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1926,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1927,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
1928,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
