frame_number,motions_coordinates,detections_coordinates,detections_classes,frame_motions,frame_detections
810,"(868.0, 236.0, 84.5, 97.0)","(889.54052734375, 289.97271728515625, 99.565673828125, 126.86647033691406)",[4.0],"[(903, 254, 32, 22), (833, 218, 137, 172)]","[(889.54052734375, 289.97271728515625, 99.565673828125, 126.86647033691406)]"
811,"(887.0, 270.0, 66.0, 79.33333333333333)","(882.5662841796875, 272.429931640625, 99.938720703125, 154.88494873046875)",[4.0],"[(928, 357, 29, 29), (903, 251, 31, 21), (830, 202, 138, 188)]","[(882.5662841796875, 272.429931640625, 99.938720703125, 154.88494873046875)]"
812,"(832.0, 195.0, 135.0, 173.0)","(886.093994140625, 272.7689514160156, 116.4456787109375, 154.70562744140625)",[4.0],"[(832, 195, 135, 173)]","[(886.093994140625, 272.7689514160156, 116.4456787109375, 154.70562744140625)]"
813,"(828.0, 192.0, 139.0, 175.0)","(876.8590087890625, 262.9544677734375, 100.4320068359375, 144.80596923828125)",[4.0],"[(828, 192, 139, 175)]","[(876.8590087890625, 262.9544677734375, 100.4320068359375, 144.80596923828125)]"
814,"(839.0, 239.5, 104.0, 88.5)","(0, 0, 0, 0)",[],"[(840, 287, 128, 79), (838, 192, 80, 98)]",[]
815,"(839.5, 239.0, 102.0, 89.0)","(0, 0, 0, 0)",[],"[(841, 286, 127, 80), (838, 192, 77, 98)]",[]
816,"(845.0, 242.0, 99.0, 82.5)","(0, 0, 0, 0)",[],"[(840, 286, 128, 80), (850, 198, 70, 85)]",[]
817,"(848.6666666666666, 214.0, 77.0, 65.0)","(0, 0, 0, 0)",[],"[(841, 270, 125, 91), (849, 193, 80, 83), (856, 179, 26, 21)]",[]
818,"(841.0, 176.0, 123.0, 185.0)","(878.052490234375, 246.89166259765625, 106.5517578125, 147.37867736816406)",[4.0],"[(841, 176, 123, 185)]","[(878.052490234375, 246.89166259765625, 106.5517578125, 147.37867736816406)]"
819,"(843.0, 225.5, 104.5, 90.5)","(0, 0, 0, 0)",[],"[(841, 279, 126, 81), (845, 172, 83, 100)]",[]
820,"(843.0, 224.5, 102.5, 89.0)","(0, 0, 0, 0)",[],"[(841, 277, 123, 77), (845, 172, 82, 101)]",[]
821,"(849.3333333333334, 234.0, 71.66666666666667, 60.333333333333336)","(880.4971923828125, 248.8660888671875, 110.038818359375, 166.00291442871094)",[4.0],"[(843, 288, 88, 64), (888, 219, 44, 22), (817, 195, 83, 95)]","[(880.4971923828125, 248.8660888671875, 110.038818359375, 166.00291442871094)]"
822,"(826.0, 232.5, 119.5, 86.5)","(0, 0, 0, 0)",[],"[(844, 274, 87, 78), (808, 191, 152, 95)]",[]
823,"(854.0, 269.5, 64.75, 50.75)","(0, 0, 0, 0)",[],"[(894, 329, 20, 21), (847, 277, 25, 52), (864, 275, 66, 53), (811, 197, 148, 77)]",[]
824,"(837.0, 229.66666666666666, 87.33333333333333, 51.666666666666664)","(0, 0, 0, 0)",[],"[(846, 269, 81, 61), (873, 221, 75, 16), (792, 199, 106, 78)]",[]
825,"(815.0, 199.0, 114.5, 77.0)","(0, 0, 0, 0)",[],"[(853, 200, 47, 21), (777, 198, 182, 133)]",[]
826,"(810.5, 198.0, 113.0, 78.5)","(0, 0, 0, 0)",[],"[(845, 198, 46, 25), (776, 198, 180, 132)]",[]
827,"(805.0, 237.5, 129.0, 68.0)","(0, 0, 0, 0)",[],"[(845, 274, 76, 56), (765, 201, 182, 80)]",[]
828,"(751.0, 202.0, 195.0, 128.0)","(831.608642578125, 263.8576965332031, 101.027587890625, 133.24517822265625)",[4.0],"[(751, 202, 195, 128)]","[(831.608642578125, 263.8576965332031, 101.027587890625, 133.24517822265625)]"
829,"(773.5, 218.5, 111.5, 87.5)","(0, 0, 0, 0)",[],"[(803, 241, 21, 42), (744, 196, 202, 133)]",[]
830,"(774.0, 222.0, 110.5, 81.0)","(0, 0, 0, 0)",[],"[(796, 244, 17, 34), (752, 200, 204, 128)]",[]
831,"(782.0, 190.0, 129.0, 106.0)","(0, 0, 0, 0)",[],"[(824, 203, 123, 127), (740, 177, 135, 85)]",[]
832,"(724.0, 186.0, 220.0, 144.0)","(0, 0, 0, 0)",[],"[(724, 186, 220, 144)]",[]
833,"(771.0, 191.0, 130.0, 123.5)","(0, 0, 0, 0)",[],"[(821, 199, 123, 129), (721, 183, 137, 118)]",[]
834,"(776.0, 189.66666666666666, 97.0, 88.0)","(0, 0, 0, 0)",[],"[(821, 199, 121, 128), (787, 187, 68, 17), (720, 183, 102, 119)]",[]
835,"(788.0, 191.0, 111.0, 122.5)","(787.995361328125, 248.7103271484375, 98.9560546875, 144.7890625)",[4.0],"[(828, 202, 109, 125), (748, 180, 113, 120)]","[(787.995361328125, 248.7103271484375, 98.9560546875, 144.7890625)]"
836,"(774.25, 197.5, 61.25, 84.0)","(0, 0, 0, 0)",[],"[(801, 224, 26, 33), (755, 205, 18, 86), (789, 188, 137, 139), (752, 173, 64, 78)]",[]
837,"(786.0, 185.33333333333334, 83.66666666666667, 84.33333333333333)","(781.0595703125, 232.97174835205078, 95.5906982421875, 151.86024475097656)","[4.0, 4.0]","[(822, 202, 102, 121), (794, 189, 67, 24), (742, 165, 82, 108)]","[(778.6197509765625, 222.9256134033203, 91.593017578125, 151.58419799804688), (783.4993896484375, 243.01788330078125, 99.58837890625, 152.13629150390625)]"
838,"(764.6666666666666, 181.33333333333334, 83.0, 84.33333333333333)","(0, 0, 0, 0)",[],"[(743, 202, 20, 62), (796, 182, 60, 23), (755, 160, 169, 168)]",[]
839,"(783.6666666666666, 212.0, 79.66666666666667, 74.0)","(0, 0, 0, 0)",[],"[(852, 274, 45, 46), (744, 202, 25, 63), (755, 160, 169, 113)]",[]
840,"(762.0, 190.5, 51.5, 70.75)","(0, 0, 0, 0)",[],"[(744, 220, 12, 44), (755, 202, 16, 61), (795, 181, 127, 93), (754, 159, 51, 85)]",[]
841,"(785.2, 185.6, 63.8, 45.4)","(0, 0, 0, 0)",[],"[(804, 214, 118, 59), (834, 188, 55, 35), (743, 188, 61, 74), (796, 178, 46, 31), (749, 160, 39, 28)]",[]
842,"(747.5, 168.5, 96.5, 61.0)","(0, 0, 0, 0)",[],"[(743, 181, 162, 94), (752, 156, 31, 28)]",[]
843,"(767.0, 175.0, 67.66666666666667, 68.66666666666667)","(0, 0, 0, 0)",[],"[(744, 186, 75, 91), (806, 184, 100, 89), (751, 155, 28, 26)]",[]
844,"(747.5, 163.5, 92.0, 60.0)","(0, 0, 0, 0)",[],"[(744, 173, 158, 100), (751, 154, 26, 20)]",[]
845,"(742.0, 184.0, 159.0, 92.0)","(0, 0, 0, 0)",[],"[(742, 184, 159, 92)]",[]
846,"(744.0, 167.0, 99.0, 73.0)","(0, 0, 0, 0)",[],"[(732, 179, 168, 94), (756, 155, 30, 52)]",[]
847,"(741.5, 173.5, 101.5, 65.0)","(0, 0, 0, 0)",[],"[(720, 182, 178, 91), (763, 165, 25, 39)]",[]
848,"(740.5, 167.5, 100.5, 71.0)","(0, 0, 0, 0)",[],"[(727, 182, 166, 89), (754, 153, 35, 53)]",[]
849,"(786.5, 202.0, 89.0, 64.5)","(0, 0, 0, 0)",[],"[(845, 222, 42, 46), (728, 182, 136, 83)]",[]
850,"(793.6666666666666, 199.33333333333334, 66.66666666666667, 53.333333333333336)","(0, 0, 0, 0)",[],"[(847, 228, 36, 44), (807, 189, 55, 34), (727, 181, 109, 82)]",[]
851,"(795.0, 203.0, 59.666666666666664, 41.666666666666664)","(0, 0, 0, 0)",[],"[(847, 228, 26, 28), (729, 195, 100, 67), (809, 186, 53, 30)]",[]
852,"(744.0, 183.0, 118.0, 77.0)","(0, 0, 0, 0)",[],"[(744, 183, 118, 77)]",[]
853,"(745.0, 189.0, 117.0, 68.0)","(0, 0, 0, 0)",[],"[(745, 189, 117, 68)]",[]
854,"(778.5, 198.5, 62.0, 34.5)","(0, 0, 0, 0)",[],"[(745, 205, 79, 52), (812, 192, 45, 17)]",[]
855,"(756.0, 200.0, 59.0, 55.0)","(0, 0, 0, 0)",[],"[(756, 200, 59, 55)]",[]
856,"(768.5, 201.5, 29.0, 34.0)","(772.7188110351562, 194.7098388671875, 102.2586669921875, 149.5076904296875)",[2.0],"[(775, 220, 28, 25), (762, 183, 30, 43)]","[(772.7188110351562, 194.7098388671875, 102.2586669921875, 149.5076904296875)]"
857,"(756.5, 177.5, 47.5, 63.0)","(0, 0, 0, 0)",[],"[(768, 199, 42, 64), (745, 156, 53, 62)]",[]
858,"(751.0, 169.0, 80.0, 144.0)","(779.56689453125, 243.984375, 87.431640625, 151.49049377441406)",[4.0],"[(751, 169, 80, 144)]","[(779.56689453125, 243.984375, 87.431640625, 151.49049377441406)]"
859,"(764.5, 194.0, 79.0, 93.0)","(0, 0, 0, 0)",[],"[(789, 216, 76, 47), (740, 172, 82, 139)]",[]
860,"(775.0, 203.0, 60.5, 75.0)","(0, 0, 0, 0)",[],"[(795, 211, 74, 37), (755, 195, 47, 113)]",[]
861,"(759.0, 192.0, 52.333333333333336, 55.666666666666664)","(0, 0, 0, 0)",[],"[(796, 207, 72, 32), (745, 192, 56, 116), (736, 177, 29, 19)]",[]
862,"(773.0, 207.66666666666666, 51.666666666666664, 64.0)","(0, 0, 0, 0)",[],"[(786, 244, 19, 29), (796, 206, 71, 29), (737, 173, 65, 134)]",[]
863,"(762.3333333333334, 200.33333333333334, 51.333333333333336, 68.0)","(0, 0, 0, 0)",[],"[(759, 222, 14, 85), (795, 203, 69, 24), (733, 176, 71, 95)]",[]
864,"(738.0, 186.0, 96.0, 85.0)","(0, 0, 0, 0)",[],"[(768, 196, 98, 39), (708, 176, 94, 131)]",[]
865,"(737.0, 193.5, 95.5, 76.5)","(760.653564453125, 249.79107666015625, 88.734619140625, 121.88421630859375)",[4.0],"[(778, 199, 87, 36), (696, 188, 104, 117)]","[(760.653564453125, 249.79107666015625, 88.734619140625, 121.88421630859375)]"
866,"(753.6666666666666, 200.0, 80.33333333333333, 48.666666666666664)","(0, 0, 0, 0)",[],"[(781, 211, 72, 21), (784, 199, 64, 13), (696, 190, 105, 112)]",[]
867,"(682.0, 188.0, 172.0, 119.0)","(760.4315185546875, 242.60955810546875, 96.46142578125, 119.40797424316406)",[4.0],"[(682, 188, 172, 119)]","[(760.4315185546875, 242.60955810546875, 96.46142578125, 119.40797424316406)]"
868,"(678.0, 200.0, 189.0, 114.0)","(0, 0, 0, 0)",[],"[(678, 200, 189, 114)]",[]
869,"(672.0, 193.0, 183.0, 121.0)","(0, 0, 0, 0)",[],"[(672, 193, 183, 121)]",[]
870,"(660.0, 186.0, 204.0, 130.0)","(0, 0, 0, 0)",[],"[(660, 186, 204, 130)]",[]
871,"(640.0, 184.0, 228.0, 129.0)","(0, 0, 0, 0)",[],"[(640, 184, 228, 129)]",[]
872,"(685.3333333333334, 240.33333333333334, 89.66666666666667, 56.333333333333336)","(0, 0, 0, 0)",[],"[(732, 288, 20, 26), (691, 245, 33, 20), (633, 188, 216, 123)]",[]
873,"(631.0, 186.0, 217.0, 124.0)","(0, 0, 0, 0)",[],"[(631, 186, 217, 124)]",[]
874,"(624.0, 183.0, 225.0, 127.0)","(0, 0, 0, 0)",[],"[(624, 183, 225, 127)]",[]
875,"(613.0, 188.0, 235.0, 124.0)","(700.9430541992188, 257.54052734375, 95.7574462890625, 135.85302734375)",[0.0],"[(613, 188, 235, 124)]","[(700.9430541992188, 257.54052734375, 95.7574462890625, 135.85302734375)]"
876,"(623.0, 191.0, 225.0, 123.0)","(0, 0, 0, 0)",[],"[(623, 191, 225, 123)]",[]
877,"(616.0, 187.0, 231.0, 121.0)","(0, 0, 0, 0)",[],"[(616, 187, 231, 121)]",[]
878,"(650.5, 188.5, 141.0, 120.5)","(0, 0, 0, 0)",[],"[(691, 192, 156, 116), (610, 185, 126, 125)]",[]
879,"(644.0, 209.0, 135.0, 75.5)","(0, 0, 0, 0)",[],"[(677, 236, 37, 25), (611, 182, 233, 126)]",[]
880,"(660.3333333333334, 187.0, 101.0, 86.0)","(669.2823486328125, 234.60894775390625, 122.29248046875, 114.12892150878906)",[4.0],"[(666, 192, 68, 18), (704, 191, 139, 115), (611, 178, 96, 125)]","[(669.2823486328125, 234.60894775390625, 122.29248046875, 114.12892150878906)]"
881,"(639.5, 183.0, 133.0, 115.0)","(0, 0, 0, 0)",[],"[(667, 190, 176, 114), (612, 176, 90, 116)]",[]
882,"(654.3333333333334, 184.66666666666666, 99.33333333333333, 76.0)","(0, 0, 0, 0)",[],"[(679, 196, 164, 108), (672, 185, 56, 13), (612, 173, 78, 107)]",[]
883,"(644.5, 179.5, 121.5, 100.0)","(0, 0, 0, 0)",[],"[(672, 187, 171, 91), (617, 172, 72, 109)]",[]
884,"(691.5, 194.25, 85.25, 56.0)","(0, 0, 0, 0)",[],"[(688, 218, 113, 59), (788, 199, 43, 16), (672, 189, 116, 35), (618, 171, 69, 114)]",[]
885,"(679.6, 203.0, 70.0, 50.0)","(0, 0, 0, 0)",[],"[(620, 240, 26, 45), (705, 218, 92, 58), (770, 201, 57, 14), (685, 189, 88, 34), (618, 167, 87, 99)]",[]
886,"(638.6666666666666, 197.66666666666666, 83.0, 72.33333333333333)","(0, 0, 0, 0)",[],"[(621, 240, 52, 42), (674, 188, 134, 88), (621, 165, 63, 87)]",[]
887,"(650.5, 176.0, 88.0, 101.0)","(657.007568359375, 207.77560424804688, 91.849609375, 150.8524169921875)",[2.0],"[(682, 188, 111, 84), (619, 164, 65, 118)]","[(657.007568359375, 207.77560424804688, 91.849609375, 150.8524169921875)]"
888,"(619.5, 176.5, 101.0, 60.0)","(0, 0, 0, 0)",[],"[(617, 189, 173, 93), (622, 164, 29, 27)]",[]
889,"(641.3333333333334, 178.0, 86.33333333333333, 49.0)","(0, 0, 0, 0)",[],"[(685, 190, 60, 27), (617, 182, 173, 98), (622, 162, 26, 22)]",[]
890,"(644.0, 177.33333333333334, 82.33333333333333, 46.666666666666664)","(0, 0, 0, 0)",[],"[(693, 192, 50, 22), (617, 180, 171, 100), (622, 160, 26, 18)]",[]
891,"(619.0, 169.0, 98.0, 59.5)","(0, 0, 0, 0)",[],"[(616, 178, 172, 102), (622, 160, 24, 17)]",[]
892,"(611.0, 159.0, 173.0, 121.0)","(0, 0, 0, 0)",[],"[(611, 159, 173, 121)]",[]
893,"(611.0, 159.0, 174.0, 120.0)","(0, 0, 0, 0)",[],"[(611, 159, 174, 120)]",[]
894,"(612.0, 157.0, 163.0, 122.0)","(0, 0, 0, 0)",[],"[(612, 157, 163, 122)]",[]
895,"(623.0, 177.0, 86.0, 58.5)","(0, 0, 0, 0)",[],"[(617, 186, 156, 92), (629, 168, 16, 25)]",[]
896,"(624.0, 174.5, 84.5, 61.0)","(0, 0, 0, 0)",[],"[(622, 192, 143, 82), (626, 157, 26, 40)]",[]
897,"(621.0, 185.0, 129.0, 81.0)","(0, 0, 0, 0)",[],"[(621, 185, 129, 81)]",[]
898,"(623.0, 193.0, 104.0, 72.0)","(0, 0, 0, 0)",[],"[(623, 193, 104, 72)]",[]
899,"(625.0, 170.0, 89.0, 93.0)","(642.5863037109375, 192.94921875, 79.702392578125, 119.04443359375)",[2.0],"[(625, 170, 89, 93)]","[(642.5863037109375, 192.94921875, 79.702392578125, 119.04443359375)]"
900,"(629.6666666666666, 169.66666666666666, 38.0, 45.333333333333336)","(0, 0, 0, 0)",[],"[(615, 184, 39, 56), (654, 176, 27, 53), (620, 149, 48, 27)]",[]
901,"(637.0, 178.5, 46.5, 69.5)","(0, 0, 0, 0)",[],"[(640, 198, 60, 80), (634, 159, 33, 59)]",[]
902,"(626.0, 159.0, 110.0, 137.0)","(0, 0, 0, 0)",[],"[(626, 159, 110, 137)]",[]
903,"(643.3333333333334, 194.33333333333334, 53.0, 74.0)","(0, 0, 0, 0)",[],"[(636, 219, 24, 81), (670, 192, 73, 48), (624, 172, 62, 93)]",[]
904,"(645.0, 203.33333333333334, 60.666666666666664, 62.666666666666664)","(0, 0, 0, 0)",[],"[(638, 221, 27, 79), (670, 201, 75, 39), (627, 188, 80, 70)]",[]
905,"(637.3333333333334, 186.0, 58.0, 62.333333333333336)","(0, 0, 0, 0)",[],"[(636, 194, 54, 103), (670, 192, 73, 40), (606, 172, 47, 44)]",[]
906,"(643.0, 185.0, 97.5, 76.0)","(0, 0, 0, 0)",[],"[(670, 200, 70, 25), (616, 170, 125, 127)]",[]
907,"(613.0, 154.0, 122.0, 148.0)","(655.0928344726562, 230.13461303710938, 98.4722900390625, 148.23175048828125)",[4.0],"[(613, 154, 122, 148)]","[(655.0928344726562, 230.13461303710938, 98.4722900390625, 148.23175048828125)]"
908,"(640.3333333333334, 212.0, 56.0, 64.66666666666667)","(0, 0, 0, 0)",[],"[(647, 264, 17, 36), (667, 202, 69, 25), (607, 170, 82, 133)]",[]
909,"(640.0, 207.33333333333334, 56.333333333333336, 68.0)","(0, 0, 0, 0)",[],"[(643, 264, 20, 29), (661, 185, 75, 44), (616, 173, 74, 131)]",[]
910,"(639.5, 181.5, 70.5, 89.0)","(0, 0, 0, 0)",[],"[(661, 184, 75, 51), (618, 179, 66, 127)]",[]
911,"(606.0, 176.0, 130.0, 134.0)","(645.4176025390625, 242.10470581054688, 93.26806640625, 136.34031677246094)","[2.0, 4.0]","[(606, 176, 130, 134)]","[(644.9019775390625, 241.83843994140625, 92.61279296875, 136.53013610839844), (645.9332275390625, 242.3709716796875, 93.92333984375, 136.15049743652344)]"
912,"(626.0, 190.66666666666666, 82.0, 62.666666666666664)","(0, 0, 0, 0)",[],"[(606, 199, 121, 117), (659, 197, 79, 36), (613, 176, 46, 35)]",[]
913,"(626.0, 175.5, 85.5, 114.5)","(0, 0, 0, 0)",[],"[(602, 176, 82, 153), (650, 175, 89, 76)]",[]
914,"(605.5, 178.0, 89.0, 77.5)","(0, 0, 0, 0)",[],"[(604, 179, 131, 116), (607, 177, 47, 39)]",[]
915,"(611.0, 172.0, 80.5, 81.5)","(0, 0, 0, 0)",[],"[(619, 177, 29, 30), (603, 167, 132, 133)]",[]
916,"(622.5, 224.0, 76.0, 72.0)","(0, 0, 0, 0)",[],"[(642, 282, 20, 21), (603, 166, 132, 123)]",[]
917,"(620.25, 230.75, 48.5, 49.25)","(0, 0, 0, 0)",[],"[(623, 272, 26, 23), (612, 243, 31, 34), (604, 210, 36, 38), (642, 198, 101, 102)]",[]
918,"(604.0, 182.0, 140.0, 132.0)","(0, 0, 0, 0)",[],"[(604, 182, 140, 132)]",[]
919,"(534.3333333333334, 230.0, 73.33333333333333, 63.666666666666664)","(0, 0, 0, 0)",[],"[(512, 269, 29, 51), (489, 241, 48, 19), (602, 180, 143, 121)]",[]
920,"(546.0, 219.0, 94.0, 73.5)","(0, 0, 0, 0)",[],"[(489, 257, 47, 27), (603, 181, 141, 120)]",[]
921,"(546.0, 235.5, 95.5, 75.5)","(0, 0, 0, 0)",[],"[(489, 289, 49, 31), (603, 182, 142, 120)]",[]
922,"(547.0, 243.5, 91.5, 69.0)","(0, 0, 0, 0)",[],"[(491, 301, 47, 24), (603, 186, 136, 114)]",[]
923,"(545.0, 238.5, 92.0, 70.5)","(0, 0, 0, 0)",[],"[(487, 289, 52, 32), (603, 188, 132, 109)]",[]
924,"(545.0, 227.5, 92.5, 94.5)","(0, 0, 0, 0)",[],"[(486, 264, 54, 80), (604, 191, 131, 109)]",[]
925,"(521.0, 239.66666666666666, 82.33333333333333, 80.33333333333333)","(0, 0, 0, 0)",[],"[(512, 288, 28, 44), (446, 236, 90, 88), (605, 195, 129, 109)]",[]
926,"(508.6666666666667, 225.0, 78.66666666666667, 71.66666666666667)","(0, 0, 0, 0)",[],"[(448, 239, 44, 19), (473, 235, 67, 97), (605, 201, 125, 99)]",[]
927,"(540.0, 217.0, 92.5, 94.5)","(503.2351989746094, 277.1549377441406, 61.86187744140625, 97.63336181640625)",[2.0],"[(471, 232, 69, 97), (609, 202, 116, 92)]","[(503.2351989746094, 277.1549377441406, 61.86187744140625, 97.63336181640625)]"
928,"(541.0, 211.5, 89.5, 99.5)","(510.1092529296875, 265.382568359375, 74.020751953125, 119.52777099609375)",[2.0],"[(470, 221, 70, 108), (612, 202, 109, 91)]","[(510.1092529296875, 265.382568359375, 74.020751953125, 119.52777099609375)]"
929,"(537.0, 203.5, 92.5, 101.0)","(510.2872619628906, 246.4356689453125, 68.04364013671875, 97.75819396972656)",[2.0],"[(612, 207, 108, 75), (462, 200, 77, 127)]","[(510.2872619628906, 246.4356689453125, 68.04364013671875, 97.75819396972656)]"
930,"(533.0, 221.33333333333334, 57.0, 60.666666666666664)","(0, 0, 0, 0)",[],"[(485, 234, 54, 89), (488, 218, 30, 24), (626, 212, 87, 69)]",[]
931,"(562.5, 237.5, 60.5, 53.0)","(0, 0, 0, 0)",[],"[(486, 253, 54, 56), (639, 222, 67, 50)]",[]
932,"(572.0, 239.5, 49.5, 35.0)","(0, 0, 0, 0)",[],"[(486, 254, 52, 54), (658, 225, 47, 16)]",[]
933,"(546.5, 239.0, 41.5, 36.5)","(0, 0, 0, 0)",[],"[(488, 246, 50, 60), (605, 232, 33, 13)]",[]
934,"(568.3333333333334, 226.0, 50.333333333333336, 61.333333333333336)","(0, 0, 0, 0)",[],"[(615, 239, 49, 57), (487, 235, 51, 73), (603, 204, 51, 54)]",[]
935,"(572.6666666666666, 228.66666666666666, 55.333333333333336, 71.66666666666667)","(0, 0, 0, 0)",[],"[(631, 256, 38, 42), (480, 220, 58, 97), (607, 210, 70, 76)]",[]
936,"(580.3333333333334, 226.33333333333334, 59.333333333333336, 71.0)","(0, 0, 0, 0)",[],"[(609, 256, 40, 35), (486, 223, 53, 92), (646, 200, 85, 86)]",[]
937,"(545.0, 212.5, 101.0, 94.0)","(698.4249267578125, 257.036376953125, 96.8927001953125, 133.20257568359375)",[2.0],"[(484, 224, 55, 91), (606, 201, 147, 97)]","[(698.4249267578125, 257.036376953125, 96.8927001953125, 133.20257568359375)]"
938,"(586.0, 209.33333333333334, 98.0, 64.33333333333333)","(0, 0, 0, 0)",[],"[(487, 219, 51, 90), (604, 207, 193, 81), (667, 202, 50, 22)]",[]
939,"(667.8, 222.4, 64.2, 54.6)","(0, 0, 0, 0)",[],"[(785, 240, 50, 32), (488, 227, 51, 79), (716, 225, 50, 11), (747, 218, 85, 67), (603, 202, 85, 84)]",[]
940,"(629.0, 212.0, 88.33333333333333, 98.33333333333333)","(0, 0, 0, 0)",[],"[(484, 231, 54, 87), (800, 210, 92, 92), (603, 195, 119, 116)]",[]
941,"(636.6666666666666, 217.33333333333334, 100.0, 85.33333333333333)","(0, 0, 0, 0)",[],"[(485, 232, 53, 76), (823, 220, 102, 84), (602, 200, 145, 96)]",[]
942,"(665.75, 218.75, 68.5, 66.5)","(867.550537109375, 272.898193359375, 79.1806640625, 89.27235412597656)",[4.0],"[(502, 231, 35, 71), (832, 230, 79, 78), (726, 214, 30, 25), (603, 200, 130, 92)]","[(867.550537109375, 272.898193359375, 79.1806640625, 89.27235412597656)]"
943,"(652.3333333333334, 229.0, 86.0, 65.0)","(0, 0, 0, 0)",[],"[(843, 252, 41, 67), (509, 231, 27, 45), (605, 204, 190, 83)]",[]
944,"(648.0, 235.66666666666666, 88.66666666666667, 63.333333333333336)","(859.91064453125, 296.3572998046875, 81.38232421875, 86.8765869140625)",[4.0],"[(830, 270, 50, 68), (510, 232, 26, 43), (604, 205, 190, 79)]","[(859.91064453125, 296.3572998046875, 81.38232421875, 86.8765869140625)]"
945,"(768.6666666666666, 263.3333333333333, 56.166666666666664, 41.666666666666664)","(0, 0, 0, 0)",[],"[(824, 302, 34, 43), (767, 286, 25, 27), (864, 281, 34, 24), (798, 274, 55, 46), (754, 227, 40, 36), (605, 210, 149, 74)]",[]
946,"(764.0, 265.2, 60.2, 36.2)","(832.3992919921875, 315.0623779296875, 98.5789794921875, 68.9869384765625)",[4.0],"[(812, 308, 41, 43), (856, 286, 44, 24), (795, 275, 54, 32), (752, 237, 47, 24), (605, 220, 115, 58)]","[(832.3992919921875, 315.0623779296875, 98.5789794921875, 68.9869384765625)]"
947,"(760.3333333333334, 263.3333333333333, 60.666666666666664, 40.666666666666664)","(839.47705078125, 305.31787109375, 83.327880859375, 134.8616943359375)",[4.0],"[(862, 288, 44, 18), (814, 281, 50, 73), (605, 221, 88, 31)]","[(839.47705078125, 305.31787109375, 83.327880859375, 134.8616943359375)]"
948,"(729.0, 249.5, 55.0, 51.5)","(852.919677734375, 295.61187744140625, 86.31591796875, 113.4385986328125)",[4.0],"[(832, 276, 66, 78), (626, 223, 44, 25)]","[(852.919677734375, 295.61187744140625, 86.31591796875, 113.4385986328125)]"
949,"(836.0, 269.0, 54.0, 76.0)","(855.55859375, 307.054931640625, 99.294677734375, 86.875732421875)",[4.0],"[(836, 269, 54, 76)]","[(855.55859375, 307.054931640625, 99.294677734375, 86.875732421875)]"
950,"(840.0, 266.0, 65.0, 74.0)","(868.7589416503906, 292.6827697753906, 79.68109130859375, 92.94903564453125)","[4.0, 4.0]","[(840, 266, 65, 74)]","[(869.272216796875, 299.4754943847656, 79.261474609375, 77.23614501953125), (868.2456665039062, 285.8900451660156, 80.1007080078125, 108.66192626953125)]"
951,"(843.0, 239.0, 63.0, 99.0)","(864.0816040039062, 287.2391357421875, 84.995849609375, 105.18017578125)",[2.0],"[(843, 239, 63, 99)]","[(864.0816040039062, 287.2391357421875, 84.995849609375, 105.18017578125)]"
952,"(853.5, 259.0, 37.5, 50.5)","(0, 0, 0, 0)",[],"[(871, 262, 31, 21), (836, 256, 44, 80)]",[]
953,"(834.0, 299.5, 59.0, 52.0)","(0, 0, 0, 0)",[],"[(856, 341, 21, 25), (812, 258, 97, 79)]",[]
954,"(805.3333333333334, 277.6666666666667, 51.333333333333336, 56.333333333333336)","(0, 0, 0, 0)",[],"[(812, 286, 34, 63), (758, 281, 31, 30), (846, 266, 89, 76)]",[]
955,"(802.3333333333334, 270.6666666666667, 48.666666666666664, 67.0)","(0, 0, 0, 0)",[],"[(823, 284, 30, 68), (754, 281, 36, 34), (830, 247, 80, 99)]",[]
956,"(834.3333333333334, 264.3333333333333, 48.0, 64.66666666666667)","(0, 0, 0, 0)",[],"[(823, 285, 29, 65), (856, 264, 56, 39), (824, 244, 59, 90)]",[]
957,"(840.75, 275.75, 43.75, 50.0)","(0, 0, 0, 0)",[],"[(851, 295, 36, 51), (827, 288, 16, 65), (869, 279, 40, 23), (816, 241, 83, 61)]",[]
958,"(838.5, 266.0, 67.5, 65.0)","(0, 0, 0, 0)",[],"[(865, 274, 43, 25), (812, 258, 92, 105)]",[]
959,"(836.5, 263.0, 69.0, 65.5)","(0, 0, 0, 0)",[],"[(864, 272, 41, 21), (809, 254, 97, 110)]",[]
960,"(842.3333333333334, 273.6666666666667, 59.666666666666664, 56.666666666666664)","(0, 0, 0, 0)",[],"[(855, 294, 39, 44), (864, 273, 41, 17), (808, 254, 99, 109)]",[]
961,"(841.2, 278.2, 42.2, 34.4)","(0, 0, 0, 0)",[],"[(832, 310, 16, 52), (855, 294, 39, 44), (863, 272, 40, 16), (809, 262, 56, 39), (847, 253, 60, 21)]",[]
962,"(836.1666666666666, 277.5, 36.5, 38.833333333333336)","(0, 0, 0, 0)",[],"[(819, 311, 14, 41), (833, 309, 15, 55), (847, 288, 37, 39), (808, 260, 54, 39), (858, 254, 47, 34), (852, 243, 52, 25)]",[]
963,"(836.8571428571429, 280.2857142857143, 36.857142857142854, 36.714285714285715)","(0, 0, 0, 0)",[],"[(865, 320, 30, 26), (825, 307, 23, 57), (812, 300, 14, 48), (843, 286, 42, 43), (806, 258, 55, 38), (857, 254, 48, 19), (850, 237, 46, 26)]",[]
